CanonicalPlayer,League,FirstTopTierYear,LastTopTierYear,TopTierYears
Bdd,LoL Champions Korea,2016,2024,2016;2017;2018;2019;2020;2021;2022;2023;2024
Beast (Kim Joo-hyun),Tencent LoL Pro League,2015,2015,2015
Beichuan,Tencent LoL Pro League,2021,2024,2021;2022;2023;2024
Ben,LoL Champions Korea,2020,2020,2020
Ben,Tencent LoL Pro League,2016,2019,2016;2017;2018;2019
Ben4,Tencent LoL Pro League,2017,2019,2017;2019
Bengi,LoL Champions Korea,2016,2016,2016
Bengi,Tencent LoL Pro League,2017,2017,2017
BeryL,LoL Champions Korea,2019,2024,2019;2020;2021;2022;2023;2024
Betty,Tencent LoL Pro League,2020,2023,2020;2021;2022;2023
Beyond (Kim Kyu-seok),LoL Champions Korea,2016,2020,2016;2017;2018;2020
Bible,LoL Champions Korea,2022,2023,2022;2023
Bin (Chen Ze-Bin),Tencent LoL Pro League,2020,2024,2020;2021;2022;2023;2024
Biubiu,Tencent LoL Pro League,2019,2023,2019;2020;2021;2022;2023
Blanc (Jin Seong-min),LoL Champions Korea,2016,2016,2016
Blank (Kang Sun-gu),LoL Champions Korea,2016,2021,2016;2017;2018;2021
Blank (Kang Sun-gu),Tencent LoL Pro League,2015,2015,2015
Bless (Choi Hyeon-woong),LoL Champions Korea,2016,2017,2016;2017
Bless (Xiang Yi-Tong),Tencent LoL Pro League,2019,2019,2019
Blossom (Park Beom-chan),LoL Champions Korea,2018,2018,2018
Bo,Tencent LoL Pro League,2021,2021,2021
Bon0,LoL Champions Korea,2018,2018,2018
Bonnie,LoL Champions Korea,2021,2021,2021
Bonnie,Tencent LoL Pro League,2023,2023,2023
Breathe,Tencent LoL Pro League,2019,2024,2019;2020;2021;2022;2023;2024
Bright,Tencent LoL Pro League,2019,2021,2019;2021
BuLLDoG (Lee Tae-young),LoL Champions Korea,2023,2024,2023;2024
Bubbling,LoL Champions Korea,2016,2016,2016
Bull,LoL Champions Korea,2024,2024,2024
Bunny,Tencent LoL Pro League,2023,2023,2023
Burdol,LoL Champions Korea,2021,2023,2021;2022;2023
Burdol,Tencent LoL Pro League,2024,2024,2024
Bvoy,Tencent LoL Pro League,2019,2019,2019
CJJ,Tencent LoL Pro League,2020,2020,2020
CL0UD,Tencent LoL Pro League,2015,2017,2015;2017
COLD,Tencent LoL Pro League,2015,2022,2015;2017;2018;2019;2021;2022
COOL,Tencent LoL Pro League,2015,2015,2015
CaD,LoL Champions Korea,2020,2020,2020
Calix (Syun Hyun-bin),LoL Champions Korea,2024,2024,2024
Callme,LoL Champions Korea,2023,2024,2023;2024
Candyseven,Tencent LoL Pro League,2015,2017,2015;2017
Canna,LoL Champions Korea,2020,2023,2020;2021;2022;2023
Canyon,LoL Champions Korea,2019,2024,2019;2020;2021;2022;2023;2024
Captain (Sun Yu-Ze),Tencent LoL Pro League,2015,2016,2015;2016
Care,Tencent LoL Pro League,2022,2024,2022;2023;2024
Casting,LoL Champions Korea,2024,2024,2024
Casual,Tencent LoL Pro League,2018,2018,2018
Cat (Wu Yao),Tencent LoL Pro League,2017,2019,2017;2018;2019
Caveman,Tencent LoL Pro League,2017,2018,2017;2018
Cepted,LoL Champions Korea,2017,2017,2017
Chance (Pei Piao),Tencent LoL Pro League,2020,2021,2020;2021
Changhong,Tencent LoL Pro League,2019,2019,2019
Chaser,LoL Champions Korea,2016,2016,2016
Chei,LoL Champions Korea,2016,2016,2016
Chel1y,Tencent LoL Pro League,2018,2019,2018;2019
Chelizi,Tencent LoL Pro League,2019,2022,2019;2020;2021;2022
Chen,Tencent LoL Pro League,2017,2017,2017
Chenxuan,Tencent LoL Pro League,2019,2019,2019
CheonGo,LoL Champions Korea,2019,2019,2019
Cheoni,LoL Champions Korea,2022,2022,2022
Chieftain,LoL Champions Korea,2021,2021,2021
Chieftain,Tencent LoL Pro League,2018,2022,2018;2020;2022
Chovy,LoL Champions Korea,2018,2024,2018;2019;2020;2021;2022;2023;2024
Clear (Song Hyeon-min),LoL Champions Korea,2022,2024,2022;2023;2024
ClearLove,Tencent LoL Pro League,2015,2015,2015
Clearlove,Tencent LoL Pro League,2015,2021,2015;2016;2017;2018;2019;2021
Clever,LoL Champions Korea,2018,2018,2018
Clever9,Tencent LoL Pro League,2019,2019,2019
Clid,LoL Champions Korea,2019,2023,2019;2020;2021;2023
Clid,Tencent LoL Pro League,2017,2022,2017;2018;2022
Clozer,LoL Champions Korea,2020,2024,2020;2021;2022;2023;2024
Coco,LoL Champions Korea,2016,2016,2016
Coco,Tencent LoL Pro League,2017,2018,2017;2018
Cola (Jiang Nan),Tencent LoL Pro League,2015,2015,2015
Conan,Tencent LoL Pro League,2015,2015,2015
Condi,Tencent LoL Pro League,2015,2019,2015;2016;2017;2018;2019
Cool,Tencent LoL Pro League,2015,2018,2015;2016;2017;2018
CoreJJ,LoL Champions Korea,2016,2018,2016;2017;2018
Corn (Lei Wen),Tencent LoL Pro League,2017,2019,2017;2018;2019
Cover,LoL Champions Korea,2020,2020,2020
Cpt Jack,LoL Champions Korea,2016,2016,2016
Crash,LoL Champions Korea,2016,2017,2016;2017
Crash,Tencent LoL Pro League,2018,2018,2018
Crazy (Kim Jae-hee),LoL Champions Korea,2016,2018,2016;2017;2018
Crazy (Kim Jae-hee),Tencent LoL Pro League,2020,2020,2020
Creme,Tencent LoL Pro League,2021,2024,2021;2022;2023;2024
Crisis,Tencent LoL Pro League,2016,2016,2016
Crisp,Tencent LoL Pro League,2017,2024,2017;2018;2019;2020;2021;2022;2023;2024
Croco,LoL Champions Korea,2021,2023,2021;2022;2023
Croco,Tencent LoL Pro League,2024,2024,2024
Crow (Kim Seon-gyu),LoL Champions Korea,2017,2017,2017
Crown,LoL Champions Korea,2016,2018,2016;2017;2018
Crush,LoL Champions Korea,2016,2019,2016;2019
Cryin,Tencent LoL Pro League,2020,2024,2020;2021;2022;2023;2024
CuVee,LoL Champions Korea,2016,2020,2016;2017;2018;2019;2020
Cube (Dai Yi),Tencent LoL Pro League,2019,2024,2019;2020;2021;2022;2023;2024
Cuzz,LoL Champions Korea,2017,2024,2017;2018;2019;2020;2021;2022;2023;2024
DDoiV,LoL Champions Korea,2024,2024,2024
Dade,Tencent LoL Pro League,2015,2015,2015
DanChung,Tencent LoL Pro League,2019,2019,2019
DanDy,Tencent LoL Pro League,2015,2016,2015;2016
Danger,Tencent LoL Pro League,2015,2015,2015
Daylight,Tencent LoL Pro League,2019,2020,2019;2020
Decade,Tencent LoL Pro League,2023,2024,2023;2024
Deceit,Tencent LoL Pro League,2017,2017,2017
Deemo,Tencent LoL Pro League,2016,2016,2016
Deft,LoL Champions Korea,2017,2024,2017;2018;2019;2020;2021;2022;2023;2024
Deft,Tencent LoL Pro League,2015,2016,2015;2016
Delight,LoL Champions Korea,2021,2024,2021;2022;2023;2024
Demon (Wu Yue-Wei),Tencent LoL Pro League,2022,2022,2022
Destroy (Yoon Jeong-min),LoL Champions Korea,2021,2021,2021
DeuL,LoL Champions Korea,2017,2017,2017
Dispel,LoL Champions Korea,2022,2022,2022
DnDn,LoL Champions Korea,2022,2024,2022;2023;2024
Doggo,Tencent LoL Pro League,2022,2024,2022;2023;2024
Doinb,Tencent LoL Pro League,2015,2022,2015;2016;2017;2018;2019;2020;2021;2022
Doran (Choi Hyeon-joon),LoL Champions Korea,2019,2024,2019;2020;2021;2022;2023;2024
Dove,LoL Champions Korea,2019,2022,2019;2020;2021;2022
Dove,Tencent LoL Pro League,2023,2023,2023
Dread (Lee Jin-hyeok),LoL Champions Korea,2019,2022,2019;2020;2021;2022
Dream (Tan Wen-Xiang),Tencent LoL Pro League,2022,2023,2022;2023
Drizzle,Tencent LoL Pro League,2015,2015,2015
DuDu (Lee Dong-ju),LoL Champions Korea,2020,2024,2020;2021;2022;2023;2024
Duan,Tencent LoL Pro League,2019,2020,2019;2020
Duke (Lee Ho-seong),LoL Champions Korea,2016,2016,2016
Duke (Lee Ho-seong),Tencent LoL Pro League,2017,2019,2017;2018;2019
Duro,LoL Champions Korea,2024,2024,2024
Easyhoon,Tencent LoL Pro League,2016,2018,2016;2017;2018
Edge,LoL Champions Korea,2016,2018,2016;2017;2018
Effort,LoL Champions Korea,2018,2024,2018;2019;2020;2021;2022;2023;2024
Eimy,Tencent LoL Pro League,2015,2019,2015;2016;2017;2018;2019
Elk,Tencent LoL Pro League,2021,2024,2021;2022;2023;2024
Ella,LoL Champions Korea,2017,2017,2017
Ella,Tencent LoL Pro League,2015,2016,2015;2016
Ellim,LoL Champions Korea,2020,2022,2020;2021;2022
Emperor (Kim Jin-hyun),LoL Champions Korea,2016,2016,2016
Endless (Xu Hao),Tencent LoL Pro League,2015,2017,2015;2016;2017
Envyy,LoL Champions Korea,2022,2024,2022;2023;2024
Envyy,Tencent LoL Pro League,2023,2023,2023
Eric (He Qiang),Tencent LoL Pro League,2020,2022,2020;2021;2022
Execute,LoL Champions Korea,2024,2024,2024
Expession,LoL Champions Korea,2016,2017,2016;2017
FATE (Yoo Su-hyeok),LoL Champions Korea,2020,2024,2020;2021;2022;2023;2024
FIESTA (An Hyeon-seo),LoL Champions Korea,2022,2024,2022;2023;2024
Fage,Tencent LoL Pro League,2017,2018,2017;2018
Faker,LoL Champions Korea,2016,2024,2016;2017;2018;2019;2020;2021;2022;2023;2024
Fan (Liu Yi-Fan),Tencent LoL Pro League,2015,2015,2015
Fate (Peng Jun-Jie),Tencent LoL Pro League,2020,2021,2020;2021
Fdy,Tencent LoL Pro League,2018,2018,2018
Fearness,Tencent LoL Pro League,2020,2021,2020;2021
Feather,Tencent LoL Pro League,2023,2024,2023;2024
Feikun,Tencent LoL Pro League,2021,2022,2021;2022
Feisty,LoL Champions Korea,2022,2023,2022;2023
Fenfen,Tencent LoL Pro League,2019,2020,2019;2020
FireRain,Tencent LoL Pro League,2018,2018,2018
Fireloli,Tencent LoL Pro League,2015,2018,2015;2016;2017;2018
FishBall,Tencent LoL Pro League,2016,2016,2016
Fishball,Tencent LoL Pro League,2017,2017,2017
Fisher (Lee Jeong-tae),LoL Champions Korea,2024,2024,2024
Fisher (Lee Jeong-tae),Tencent LoL Pro League,2023,2024,2023;2024
Flame,LoL Champions Korea,2016,2019,2016;2019
Flame,Tencent LoL Pro League,2015,2015,2015
Flandre,Tencent LoL Pro League,2015,2024,2015;2016;2017;2018;2019;2020;2021;2022;2024
Flawless,LoL Champions Korea,2016,2021,2016;2020;2021
Flawless,Tencent LoL Pro League,2017,2019,2017;2018;2019
Flora,Tencent LoL Pro League,2021,2021,2021
Fly (Song Yong-jun),LoL Champions Korea,2016,2021,2016;2017;2018;2019;2020;2021
FoFo,Tencent LoL Pro League,2020,2024,2020;2021;2022;2023;2024
Forge,Tencent LoL Pro League,2019,2023,2019;2020;2021;2022;2023
Frog (Lee Min-hoi),LoL Champions Korea,2024,2024,2024
Frozen (Kim Tae-il),LoL Champions Korea,2016,2016,2016
Funny,Tencent LoL Pro League,2015,2017,2015;2016;2017
Fury (Lee Jin-yong),LoL Champions Korea,2016,2016,2016
Fury (Lee Jin-yong),Tencent LoL Pro League,2017,2018,2017;2018
GALA,Tencent LoL Pro League,2019,2024,2019;2020;2021;2022;2023;2024
GENTLE,Tencent LoL Pro League,2018,2018,2018
GIDEON,LoL Champions Korea,2021,2024,2021;2022;2024
GODV (Wei Zhen),Tencent LoL Pro League,2015,2015,2015
GYX,Tencent LoL Pro League,2018,2018,2018
Gamin,LoL Champions Korea,2022,2022,2022
Gango,LoL Champions Korea,2019,2019,2019
Gango,Tencent LoL Pro League,2015,2015,2015
Garvey,Tencent LoL Pro League,2019,2022,2019;2020;2021;2022
Geju,Tencent LoL Pro League,2024,2024,2024
Ggoong,Tencent LoL Pro League,2017,2018,2017;2018
Ghost (Jang Yong-jun),LoL Champions Korea,2016,2022,2016;2017;2018;2019;2020;2021;2022
GimGoon,Tencent LoL Pro League,2016,2020,2016;2018;2019;2020
Gimgoon,Tencent LoL Pro League,2017,2018,2017;2018
Gloria,Tencent LoL Pro League,2019,2019,2019
GodLike,Tencent LoL Pro League,2015,2015,2015
GodV (Wei Zhen),Tencent LoL Pro League,2015,2017,2015;2016;2017
Gogoing,Tencent LoL Pro League,2015,2015,2015
Gori,LoL Champions Korea,2019,2021,2019;2021
GorillA,LoL Champions Korea,2016,2020,2016;2017;2018;2020
Grizzly,LoL Champions Korea,2023,2023,2023
GuGer,LoL Champions Korea,2016,2024,2016;2017;2020;2024
Gumayusi,LoL Champions Korea,2021,2024,2021;2022;2023;2024
Guoguo,Tencent LoL Pro League,2017,2019,2017;2018;2019
Guwon,LoL Champions Korea,2022,2024,2022;2024
H4cker,Tencent LoL Pro League,2017,2024,2017;2018;2019;2020;2021;2022;2023;2024
HOYA,Tencent LoL Pro League,2022,2024,2022;2023;2024
HYY,Tencent LoL Pro League,2015,2015,2015
Hachani,LoL Champions Korea,2016,2017,2016;2017
HamBak,LoL Champions Korea,2022,2023,2022;2023
HanXuan,Tencent LoL Pro League,2017,2017,2017
Hang,Tencent LoL Pro League,2020,2024,2020;2021;2022;2023;2024
Happy,Tencent LoL Pro League,2015,2017,2015;2016;2017
Harder,Tencent LoL Pro League,2022,2023,2022;2023
Haro,Tencent LoL Pro League,2018,2021,2018;2019;2020;2021
Harp,LoL Champions Korea,2021,2021,2021
Haru,LoL Champions Korea,2016,2020,2016;2017;2018;2019;2020
Heart,Tencent LoL Pro League,2015,2015,2015
Helper (Kwon Yeong-jae),LoL Champions Korea,2016,2017,2016;2017
Helper (Wang Huan-Wei),Tencent LoL Pro League,2020,2020,2020
Hena,LoL Champions Korea,2021,2024,2021;2022;2023;2024
Heng,Tencent LoL Pro League,2023,2024,2023;2024
Hery,Tencent LoL Pro League,2022,2024,2022;2023;2024
Hetong,Tencent LoL Pro League,2015,2017,2015;2017
Hipo,LoL Champions Korea,2016,2016,2016
Hoit,LoL Champions Korea,2019,2022,2019;2020;2022
Holder,Tencent LoL Pro League,2018,2020,2018;2019;2020
Hoon (Lee Jang-hoon),LoL Champions Korea,2018,2019,2018;2019
Hope (Wang Jie),Tencent LoL Pro League,2018,2024,2018;2019;2020;2022;2023;2024
Howling,LoL Champions Korea,2022,2022,2022
Hoya,LoL Champions Korea,2020,2022,2020;2021;2022
HuaTian,Tencent LoL Pro League,2019,2019,2019
Huanggai,Tencent LoL Pro League,2019,2019,2019
Hudie,Tencent LoL Pro League,2017,2019,2017;2018;2019
Hulatang,Tencent LoL Pro League,2021,2021,2021
Humble (Huang Min-Min),Tencent LoL Pro League,2017,2017,2017
Huni,LoL Champions Korea,2017,2017,2017
HwQ,Tencent LoL Pro League,2019,2019,2019
HyBriD (Lee Woo-jin),LoL Champions Korea,2020,2021,2020;2021
Hype (Byeon Jeong-hyeon),LoL Champions Korea,2023,2023,2023
Ian,LoL Champions Korea,2016,2018,2016;2017;2018
Ian,Tencent LoL Pro League,2019,2019,2019
Ice (Yoon Sang-hoon),LoL Champions Korea,2022,2022,2022
Icon,Tencent LoL Pro League,2017,2017,2017
IgNar,LoL Champions Korea,2016,2018,2016;2018
Iiann,Tencent LoL Pro League,2019,2019,2019
Imp,Tencent LoL Pro League,2017,2019,2017;2018;2019
InSec,Tencent LoL Pro League,2016,2016,2016
Insulator,Tencent LoL Pro League,2021,2021,2021
Invincible,Tencent LoL Pro League,2021,2023,2021;2022;2023
Ivory,LoL Champions Korea,2023,2023,2023
Iwandy,Tencent LoL Pro League,2020,2024,2020;2021;2022;2023;2024
JackeyLove,Tencent LoL Pro League,2018,2024,2018;2019;2020;2021;2022;2023;2024
Jay (Chen Bo),Tencent LoL Pro League,2019,2022,2019;2022
Jelly (Son Ho-gyeong),LoL Champions Korea,2019,2020,2019;2020
Jerry (Zhou Ke-Xue),Tencent LoL Pro League,2022,2023,2022;2023
Jett,LoL Champions Korea,2021,2021,2021
Jett,Tencent LoL Pro League,2019,2020,2019;2020
Jiaoyang,Tencent LoL Pro League,2015,2015,2015
JieJie,Tencent LoL Pro League,2023,2024,2023;2024
JieZou,Tencent LoL Pro League,2016,2016,2016
Jiejie,Tencent LoL Pro League,2019,2022,2019;2020;2021;2022
Jiekou,Tencent LoL Pro League,2017,2018,2017;2018
Jiezou,Tencent LoL Pro League,2016,2016,2016
JingYi,Tencent LoL Pro League,2021,2021,2021
Jinjiao,Tencent LoL Pro League,2015,2024,2015;2016;2017;2018;2019;2020;2022;2023;2024
Jinoo,Tencent LoL Pro League,2016,2020,2016;2017;2018;2019;2020
Jiumeng,Tencent LoL Pro League,2019,2021,2019;2020;2021
Jiwoo,LoL Champions Korea,2023,2024,2023;2024
Joker (Cho Jae-eup),LoL Champions Korea,2019,2020,2019;2020
Jotaro,Tencent LoL Pro League,2017,2017,2017
JueJue,Tencent LoL Pro League,2017,2017,2017
Juejue,Tencent LoL Pro League,2016,2016,2016
Juhan,LoL Champions Korea,2022,2023,2022;2023
Juice,Tencent LoL Pro League,2024,2024,2024
Jun (Yoon Se-jun),LoL Champions Korea,2021,2023,2021;2022;2023
JunJia,Tencent LoL Pro League,2020,2022,2020;2021;2022
Justice,LoL Champions Korea,2018,2018,2018
Jwei,Tencent LoL Pro League,2021,2024,2021;2024
KaKAO,LoL Champions Korea,2018,2018,2018
KaKAO,Tencent LoL Pro League,2015,2015,2015
Kabe,Tencent LoL Pro League,2017,2017,2017
Kael (Kim Jin-hong),LoL Champions Korea,2022,2023,2022;2023
Kael (Kim Jin-hong),Tencent LoL Pro League,2024,2024,2024
Kanavi,Tencent LoL Pro League,2019,2024,2019;2020;2021;2022;2023;2024
Kane (Chen Hao),Tencent LoL Pro League,2019,2021,2019;2021
Karin,Tencent LoL Pro League,2017,2018,2017;2018
Karis,LoL Champions Korea,2021,2024,2021;2022;2023;2024
Karsa,Tencent LoL Pro League,2018,2023,2018;2019;2020;2021;2022;2023
Ke,Tencent LoL Pro League,2022,2022,2022
Kedaya,Tencent LoL Pro League,2021,2022,2021;2022
Keine,LoL Champions Korea,2020,2020,2020
Kellin,LoL Champions Korea,2019,2024,2019;2020;2021;2022;2023;2024
Kepler,Tencent LoL Pro League,2021,2024,2021;2022;2024
Keria,LoL Champions Korea,2020,2024,2020;2021;2022;2023;2024
Key,LoL Champions Korea,2016,2018,2016;2017;2018
Khan,LoL Champions Korea,2017,2021,2017;2018;2019;2021
Khan,Tencent LoL Pro League,2020,2020,2020
Kid,Tencent LoL Pro League,2015,2018,2015;2016;2017;2018
Kiin,LoL Champions Korea,2017,2024,2017;2018;2019;2020;2021;2022;2023;2024
Killua,Tencent LoL Pro League,2018,2020,2018;2019;2020
Kingen,LoL Champions Korea,2018,2024,2018;2019;2021;2022;2023;2024
Kingen,Tencent LoL Pro League,2020,2020,2020
Kitties,Tencent LoL Pro League,2015,2016,2015;2016
Kiwi,Tencent LoL Pro League,2018,2018,2018
Knight (Zhuo Ding),Tencent LoL Pro League,2018,2020,2018;2019;2020
KongMing,Tencent LoL Pro League,2019,2019,2019
Korol,Tencent LoL Pro League,2015,2017,2015;2016;2017
Kramer,LoL Champions Korea,2016,2018,2016;2017;2018
Kramer,Tencent LoL Pro League,2019,2021,2019;2020;2021
Kui,Tencent LoL Pro League,2019,2022,2019;2021;2022
Kuma (Park Hyeon-gyu),LoL Champions Korea,2020,2020,2020
Kuri,LoL Champions Korea,2020,2020,2020
Kuro,LoL Champions Korea,2016,2020,2016;2017;2018;2020
Kuro,Tencent LoL Pro League,2019,2019,2019
Kuzan,LoL Champions Korea,2016,2020,2016;2017;2018;2019;2020
Kyeahoo,LoL Champions Korea,2023,2023,2023
Kylin,Tencent LoL Pro League,2016,2016,2016
LANGX,Tencent LoL Pro League,2021,2021,2021
LP,Tencent LoL Pro League,2021,2024,2021;2023;2024
Langx,Tencent LoL Pro League,2017,2021,2017;2018;2019;2020;2021
Lava,LoL Champions Korea,2017,2022,2017;2018;2019;2020;2021;2022
LeY,Tencent LoL Pro League,2015,2015,2015
Leaky,Tencent LoL Pro League,2021,2021,2021
Leaper,LoL Champions Korea,2024,2024,2024
Leave,Tencent LoL Pro League,2023,2024,2023;2024
Lehends,LoL Champions Korea,2018,2024,2018;2019;2020;2021;2022;2023;2024
Lele (Dang Bo-Lin),Tencent LoL Pro League,2023,2023,2023
Leo (Dai Cheng),Tencent LoL Pro League,2015,2015,2015
Leo (Han Gyeo-re),LoL Champions Korea,2018,2021,2018;2020;2021
LetMe,Tencent LoL Pro League,2015,2016,2015;2016
Letme,Tencent LoL Pro League,2017,2018,2017;2018
Levi,Tencent LoL Pro League,2019,2019,2019
Ley,Tencent LoL Pro League,2015,2020,2015;2016;2019;2020
Leyan,Tencent LoL Pro League,2019,2024,2019;2020;2021;2022;2023;2024
Lies (Guo Hao-Tian),Tencent LoL Pro League,2017,2020,2017;2018;2019;2020
Life,LoL Champions Korea,2019,2023,2019;2020;2021;2022;2023
Life,Tencent LoL Pro League,2024,2024,2024
Light (Wang Guang-Yu),Tencent LoL Pro League,2018,2024,2018;2020;2021;2022;2023;2024
Lindarang,LoL Champions Korea,2016,2019,2016;2017;2018;2019
Linfeng,Tencent LoL Pro League,2024,2024,2024
LirA,LoL Champions Korea,2016,2016,2016
Listo,LoL Champions Korea,2022,2022,2022
LokeN,LoL Champions Korea,2016,2016,2016
LokeN,Tencent LoL Pro League,2018,2021,2018;2019;2020;2021
Loken,Tencent LoL Pro League,2017,2018,2017;2018
Lonely (Han Gyu-joon),LoL Champions Korea,2020,2020,2020
Loong,Tencent LoL Pro League,2015,2018,2015;2016;2017;2018
Looper,Tencent LoL Pro League,2015,2016,2015;2016
Loopy,LoL Champions Korea,2022,2022,2022
Lospa,LoL Champions Korea,2022,2022,2022
LoveLing,Tencent LoL Pro League,2015,2015,2015
LoveZrr,Tencent LoL Pro League,2019,2019,2019
Lovecd,Tencent LoL Pro League,2015,2015,2015
Lpc,Tencent LoL Pro League,2021,2023,2021;2022;2023
Lucid (Choi Yong-hyeok),LoL Champions Korea,2024,2024,2024
Luo (Luo Ci-rui),Tencent LoL Pro League,2015,2016,2015;2016
Luo (Yin Peng),Tencent LoL Pro League,2015,2015,2015
LvMao,Tencent LoL Pro League,2017,2023,2017;2018;2019;2020;2021;2022;2023
Lwx,Tencent LoL Pro League,2017,2024,2017;2018;2019;2020;2021;2022;2023;2024
Lz (Li Zhen),Tencent LoL Pro League,2017,2017,2017
Lzq,Tencent LoL Pro League,2023,2023,2023
M1anhua,Tencent LoL Pro League,2018,2018,2018
MISSING,Tencent LoL Pro League,2023,2024,2023;2024
MaHa,LoL Champions Korea,2016,2018,2016;2017;2018
MaRin,LoL Champions Korea,2017,2017,2017
MaRin,Tencent LoL Pro League,2016,2018,2016;2018
MadLife,LoL Champions Korea,2016,2016,2016
Maestro (Hu Jian-Xin),Tencent LoL Pro League,2018,2020,2018;2019;2020
Magic (Zhou Jun-Xuan),Tencent LoL Pro League,2018,2019,2018;2019
Maizijian,Tencent LoL Pro League,2015,2015,2015
Malrang,LoL Champions Korea,2017,2021,2017;2019;2020;2021
MapSSi,LoL Champions Korea,2021,2021,2021
Maple (Huang Yi-Tang),Tencent LoL Pro League,2019,2022,2019;2020;2022
Marge,Tencent LoL Pro League,2016,2017,2016;2017
Mark (Ling Xu),Tencent LoL Pro League,2019,2024,2019;2020;2021;2022;2023;2024
Martin (Tan Qi),Tencent LoL Pro League,2015,2018,2015;2016;2018
Mata,LoL Champions Korea,2017,2019,2017;2018;2019
Mata,Tencent LoL Pro League,2015,2016,2015;2016
Max (Jeong Jong-bin),LoL Champions Korea,2016,2018,2016;2017;2018
Meiko,Tencent LoL Pro League,2015,2024,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
Melody (Liu Yi-Fan),Tencent LoL Pro League,2020,2020,2020
Melon (Zhong Wang),Tencent LoL Pro League,2018,2018,2018
Memory,Tencent LoL Pro League,2016,2016,2016
Meteor,Tencent LoL Pro League,2019,2024,2019;2020;2021;2023;2024
Mia,LoL Champions Korea,2020,2020,2020
Miaoniu,Tencent LoL Pro League,2022,2022,2022
Michi,Tencent LoL Pro League,2021,2021,2021
Mickey (Son Young-min),LoL Champions Korea,2016,2020,2016;2017;2020
Mightybear,LoL Champions Korea,2017,2018,2017;2018
Mihile,LoL Champions Korea,2024,2024,2024
